광역,지역명,구분,사업명,온실가스감축량_합계_톤,예산_합계_백만원
전남,해남군,건물,도민발전소 사업 추진,0.0,600.0
전남,해남군,건물,도시열섬 저감사업 추진(옥상녹화),19.0,1.0
전남,해남군,건물,도시열섬 저감사업 추진(쿨루프),170.0,10.0
전남,해남군,건물,빈집 그린리모델링을 통한 나눔주택 지원,0.0,14.0
전남,해남군,건물,소형 건축물 에너지 성능 진단 및 리모델링 시범사업,0.0,5.0
전남,해남군,건물,수요반응시스템(DR) 도입 확대,82.0,0.0
전남,해남군,건물,신규 건축물 제로에너지빌딩 전환(비주거용)(ZEB2),1408.0,0.0
전남,해남군,건물,신규 건축물 제로에너지빌딩 전환(비주거용)(ZEB3),0.0,0.0
전남,해남군,건물,신규 건축물 제로에너지빌딩 전환(비주거용)(ZEB4),0.0,0.0
전남,해남군,건물,신규 건축물 제로에너지빌딩 전환(비주거용)(ZEB5),0.0,0.0
전남,해남군,건물,신규 건축물 제로에너지빌딩 전환(주거용)(ZEB2),432.0,0.0
전남,해남군,건물,신규 건축물 제로에너지빌딩 전환(주거용)(ZEB3),0.0,0.0
전남,해남군,건물,신규 건축물 제로에너지빌딩 전환(주거용)(ZEB4),0.0,0.0
전남,해남군,건물,신규 건축물 제로에너지빌딩 전환(주거용)(ZEB5),0.0,0.0
전남,해남군,건물,취약계층 LED조명 교체 지원(사회복지시설),30.0,0.0
전남,해남군,건물,취약계층 LED조명 교체 지원(저소득층),78.0,8.0
전남,해남군,건물,탄소중립 실천 마을 및 커뮤니티 조성(탄소중립 마을 만들기),0.0,1.0
전남,해남군,건물,"탄소중립 실천 마을 및 커뮤니티 조성(탄소중립 실천 마을·커뮤니티, 행안부 공모)",0.0,8.0
전남,해남군,건물,"탄소중립 실천 마을 및 커뮤니티 조성(탄소중립 실천 선도마을, 도 공모)",0.0,3.0
전남,해남군,건물,탄소중립포인트(에너지) 가입 확대,1070.0,8.0
전남,해남군,농축산,가축분뇨 에너지화 사업 타당성 조사,0.0,2.0
전남,해남군,농축산,노후 농기계 조기폐차 지원사업(콤바인),10.0,0.0
전남,해남군,농축산,노후 농기계 조기폐차 지원사업(트랙터),79.0,8.0
전남,해남군,농축산,녹비작물 공급,1350.0,10.0
전남,해남군,농축산,논물관리 적용 확대,0.0,68.0
전남,해남군,농축산,메탄저감 사료 보급 확대,70.0,0.0
전남,해남군,농축산,바이오차 활용 농경지 토양탄소 격리,30.0,0.0
전남,해남군,농축산,수산양식 친환경 에너지시설 보급(해수열 히트펌프),70.0,2880.0
전남,해남군,농축산,시설원예 다겹보온커튼 지원,250.0,9.0
전남,해남군,농축산,저탄소 축산물 인증 확대,0.0,1.0
전남,해남군,농축산,지열 냉·난방 시스템 지원,83.0,107.0
전남,해남군,농축산,친환경 어선 보급,800.0,53.0
전남,해남군,농축산,친환경 유기질 비료 사용 확대,0.0,200.0
전남,해남군,농축산,친환경 인증부표 지원,0.0,1100.0
전남,해남군,농축산,토양개량제(규산질비료) 지원 확대,0.0,1920.0
전남,해남군,농축산,한우 비육기간 단축기술 보급,103.0,24.0
전남,해남군,농축산,해양폐기물 저감 및 업사이클링,0.0,200.0
전남,해남군,수송,K-패스 운영 확대,0.0,51.0
전남,해남군,수송,경유 버스 및 청소차 CNG 전환,90.0,1.0
전남,해남군,수송,경유차 친환경화(LPG 화물차),69.0,8.0
전남,해남군,수송,경유차 친환경화(어린이 통학차량 LPG 전환),9.0,1.0
전남,해남군,수송,공공자전거 이용 활성화,148.0,9.0
전남,해남군,수송,내연기관 차량 신규등록 제한 사전 대응,0.0,0.0
전남,해남군,수송,노후 건설기계 친환경 전환(엔진교체),39.0,38.0
전남,해남군,수송,노후 건설기계 친환경 전환(전기 건설기계 보급),10.0,0.0
전남,해남군,수송,녹색주차장 조성,1.0,1.0
전남,해남군,수송,대중교통 서비스 향상,166.0,338.0
전남,해남군,수송,승용차 요일제 운영,2423.0,0.0
전남,해남군,수송,에너지 슈퍼스테이션 구축,0.0,30.0
전남,해남군,수송,자동차 온실가스 연비기준 강화(승용차),0.0,0.0
전남,해남군,수송,자동차 온실가스 연비기준 강화(승합차),932.0,0.0
전남,해남군,수송,자동차 온실가스 연비기준 강화(화물차),2205.0,0.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(급속 전기충전기 보급),0.0,250.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(수소버스),546.0,45.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(수소승용차),315.0,119.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(수소충전기 설치),0.0,12.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(완속 전기충전기 보급),0.0,18.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(전기버스),2198.0,60.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(전기승용차),970.0,148.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(전기이륜차),260.0,71.0
전남,해남군,수송,전기·수소차 등 친환경차 보급 촉진(전기화물차),2158.0,238.0
전남,해남군,수송,친환경 운전(Eco Driving),236.0,0.0
전남,해남군,수송,친환경 철도 인프라 확충,0.0,0.0
전남,해남군,전환,경로당 태양광발전시설 설치 지원,409.0,120.0
전남,해남군,전환,공공하수처리장 태양광 설치,308.0,8.0
전남,해남군,전환,도로 유휴부지 태양광 발전시설 설치,1110.0,0.0
전남,해남군,전환,매립지 태양광 발전시설 설치,61.0,1.0
전남,해남군,전환,수산물 저온저장고 태양광 발전시설 설치,43.0,19.0
전남,해남군,전환,수산양식 친환경 에너지시설 보급(태양광 발전시설 설치),155.0,6.0
전남,해남군,전환,수상태양광 발전시설 설치,63.0,2.0
전남,해남군,전환,신재생에너지 보급 확대(융복합지원-태양광),5370.0,250.0
전남,해남군,전환,신재생에너지 보급 확대(융복합지원-태양열),2406.0,31.0
전남,해남군,전환,신재생에너지 보급 확대(주택지원),568.0,21.0
전남,해남군,전환,영농형 태양광 발전시설 설치 확대,0.0,120.0
전남,해남군,폐기물,1회용품 없는 해남 만들기,0.0,2.0
전남,해남군,폐기물,농촌마을 불법소각 관리 강화,0.0,1.0
전남,해남군,폐기물,빗물 및 중수도 재이용 확대,76.0,10.0
전남,해남군,폐기물,생활폐기물 소각로 열회수시설 설치,0.0,12.0
전남,해남군,폐기물,생활폐기물 재활용 촉진(아이스팩),1.0,1.0
전남,해남군,폐기물,생활폐기물 재활용 촉진(커피찌꺼기),0.0,1.0
전남,해남군,폐기물,생활폐기물 재활용 촉진(플라스틱),1040.0,1.0
전남,해남군,폐기물,유기성폐자원 통합 바이오가스 시설 설치 타당성 조사,510.0,32.0
전남,해남군,폐기물,유수율 제고사업 지속 추진,1147.0,150.0
전남,해남군,폐기물,주민참여형 물절약 사업 지속 추진,358.0,1.0
전남,해남군,폐기물,친환경 전통시장 조성,0.0,2.0
전남,해남군,폐기물,폐기물 발생량 원천 저감(사업장),0.0,0.0
전남,해남군,폐기물,폐기물 발생량 원천 저감(생활),451.0,0.0
전남,해남군,폐기물,폐기물 재활용 기반 지속 확충(AI 분리수거 로봇 설치 확대),0.0,2.0
전남,해남군,폐기물,폐기물 재활용 기반 지속 확충(생활자원회수시설 현대화),0.0,30.0
전남,해남군,폐기물,폐기물 재활용 기반 지속 확충(영농폐기물 집하장),0.0,6.0
전남,해남군,폐기물,폐기물 재활용 기반 지속 확충(재활용 동네마당),0.0,10.0
전남,해남군,폐기물,하수처리수 재이용 확대,538.0,10.0
전남,해남군,폐기물,현수막 폐기물 저감 및 업사이클링,0.0,2.0
전남,해남군,흡수원,기업 ESG 경영과 연계한 블루카본 조성,0.0,7.0
전남,해남군,흡수원,기후위기 대응 숨쉬는 해안 뉴딜 조성,0.0,40.0
전남,해남군,흡수원,목재친화도시 조성 및 친환경 목조건축 확대,0.0,50.0
전남,해남군,흡수원,미이용 산림바이오매스 수집 및 이용,0.0,2.0
전남,해남군,흡수원,블루카본 인증 및 훼손 갯벌 복원,0.0,0.0
전남,해남군,흡수원,블루카본 잠재군 발굴,0.0,4.0
전남,해남군,흡수원,산림경영단지 지정 타당성 조사,0.0,2.0
전남,해남군,흡수원,산림병해충 방재 추진,0.0,18.0
전남,해남군,흡수원,산림생태복원(서남해안 섬 숲 복원),138.0,40.0
전남,해남군,흡수원,산림탄소상쇄사업 추진(산림경영),1210.0,20.0
전남,해남군,흡수원,산림탄소상쇄사업 추진(산림경영)(식생복구),0.0,0.0
전남,해남군,흡수원,산림탄소상쇄사업 추진(산림경영)(조림),0.0,0.0
전남,해남군,흡수원,산불예방 인프라 구축,0.0,39.0
전남,해남군,흡수원,생활밀착형 숲·정원 조성,6.0,6.0
전남,해남군,흡수원,숲가꾸기 사업 지속 추진,1998.0,260.0
전남,해남군,흡수원,조림 사업 추진,4386.0,162.0
전남,해남군,흡수원,친환경 목재생산 지원,0.0,2.0
전남,해남군,흡수원,해남군 나무은행 운영 활성화,0.0,10.0
전남,해남군,흡수원,해안방재림 조성 및 외부사업 등록,83.0,12.0
전남,화순군,건물,가정용 및 취약계층 친환경 보일러 보급,0.0,70.0
전남,화순군,건물,"공공기관 건축물 그린리모델링 사업 (바이오캠퍼스, 건강행복)",0.0,975.0
전남,화순군,건물,도시가스 및 LPG 베관망 지원사업,0.0,0.0
전남,화순군,건물,백신 및 바이오헬스 신축건물 제로에너지빌딩(ZEB) 전환,0.0,0.0
전남,화순군,건물,신축 건축물 제로에너지빌딩(ZEB) 전환,0.0,0.0
전남,화순군,건물,취약계층 LED 교체 지원사업,0.0,100.0
전남,화순군,건물,탄소포인트제 인센티브 지원사업,0.0,500.0
전남,화순군,농축산,가축분뇨 공동자원화시설 확충 사업,3746.0,0.0
전남,화순군,농축산,스마트팜 ICT 융복합확산사업(다켭보온커튼),0.0,4602.0
전남,화순군,농축산,시설과수 생산시설 현대화,0.0,130.0
전남,화순군,농축산,저탄소 논벼 물관리 체계화 지원,0.0,232.0
전남,화순군,농축산,저탄소 농업활성화(바이오-차) 지원사업,0.0,462.0
전남,화순군,농축산,축산 및 한우 ICT 융복합 지원사업,0.0,1160.0
전남,화순군,농축산,친환경 유기질 비료사용 지원,0.0,0.0
전남,화순군,농축산,토양개량제(규산질) 보급 사업,0.0,2418.0
전남,화순군,수송,LED 가로등 및 보안등 설치,0.0,1000.0
전남,화순군,수송,노후 경유차 조기 폐차 지원,0.0,1830.0
전남,화순군,수송,대중교통 이용 활성화 (K-패스),0.0,0.0
전남,화순군,수송,자동차 탄소포인트제 인센티브 지원사업,0.0,40.0
전남,화순군,수송,"전기자동차(승용차, 버스, 이륜차) 보급사업",0.0,5280.0
전남,화순군,수송,전기차 충전소 구축,0.0,300.0
전남,화순군,수송,전기화물차 보급 사업,0.0,0.0
전남,화순군,전환,신재생에너지 융복합 지원사업 (태양광),0.0,0.0
전남,화순군,전환,신재생에너지 융복합 지원사업 (태양열),0.0,0.0
전남,화순군,전환,신재생에너지 주택지원사업,0.0,878.0
전남,화순군,폐기물,광역생활폐기물 전처리시설 운영,1922.0,0.0
전남,화순군,폐기물,무인 페트병 분리수거 로봇 운영,2148.0,50.0
전남,화순군,폐기물,불법소각 관리 강화,3029.0,10.0
전남,화순군,폐기물,영농폐기물 집하장 및 재활용 동네마당 설치,1852.0,150.0
전남,화순군,폐기물,음식물류폐기물 종량기(RFID) 설치 지원,2010.0,200.0
전남,화순군,폐기물,일회용품 없는 지역축제 만들기,4548.0,450.0
전남,화순군,폐기물,재활용 선별시설 운영,2432.0,100.0
전남,화순군,폐기물,포장폐기물 발생 최소화,3992.0,0.0
전남,화순군,흡수원,가로수 및 가로숲길 조성,560.0,2388.0
전남,화순군,흡수원,도심공원 및 탄소중립 도시숲 조성,854.0,0.0
전남,화순군,흡수원,미세먼지 저감 등 공익숲 가꾸기 사업,1370.0,1866.0
전남,화순군,흡수원,산림 병해충 방제 예방 추진,190.0,1740.0
전남,화순군,흡수원,산림 병해충 방제 추진,0.0,3372.0
전남,화순군,흡수원,산불예방 인프라 구축,120.0,3780.0
전남,화순군,흡수원,숲다운숲 및 공익숲 가꾸기 사업,0.0,0.0
전남,화순군,흡수원,자연휴양림 조성 및 관리,223.0,0.0
전남,화순군,흡수원,축령산 산림문화 체험마을 조성,0.0,0.0
전남,화순군,흡수원,쾌적하고 안전한 숲길 환경 조성,367.0,850.0
전남,화순군,흡수원,탄소저감을 위한 녹색 도시숲 조성,1212.0,0.0
전남,화순군,흡수원,탄소흡수원 조림사업 지원,1411.0,0.0
전남,화순군,흡수원,탄소흡수원 증진 정책숲 가꾸기 사업,470.0,0.0
전남,화순군,흡수원,황룡강 지방정원 조성사업,1989.0,0.0
전북,고창군,건물,가로등 유지관리,3116.0,1918.0
전북,고창군,건물,가정용 저녹스 보일러 설치지원,564.0,21.0
전북,고창군,건물,건물 탄소중립포인트제 운영,2380.0,322.0
전북,고창군,건물,공공기관 온실가스 목표관리제,0.0,0.0
전북,고창군,건물,그린리모델링,4243.0,3458.0
전북,고창군,건물,사회복지시설 LED 조명교체,1507.0,259.0
전북,고창군,농축산 ,스마트팜 ICT 융복합 확산,0.0,7168.0
전북,고창군,농축산 ,영농부산물 활용 인센티브 지원,0.0,323.0
전북,고창군,농축산 ,유기농업자재 지원 (친환경농업 직불제),2847.0,3500.0
전북,고창군,농축산 ,전략작물 직불제 운영,4007.0,22759.0
전북,고창군,농축산 ,축산분야 ICT 용복합 확산,0.0,52000.0
전북,고창군,농축산 ,축산분야 탄소중립 프로그램 운영,8660.0,885.0
전북,고창군,농축산 ,친환경농업 육성 지원,0.0,2740.0
전북,고창군,농축산 ,친환경농업 직불제 운영,47.0,2161.0
전북,고창군,농축산 ,친환경에너지 히트펌프 보급,32137.0,11501.0
전북,고창군,농축산 ,탄소중립 저탄소 한우 축군 조성,92081.0,1000.0
전북,고창군,농축산 ,토양계량제 지원,62080.0,26024.0
전북,고창군,수송,운행경유차 배출가스 저감,52519.0,9702.0
전북,고창군,수송,자동차 탄소중립 포인트제 시행,34.0,24.0
전북,고창군,수송,친환경 에너지절감장비(선박) 보급사업,22560.0,425.0
전북,고창군,수송,친환경자동차 민간보급(승용차),4537.0,26400.0
전북,고창군,수송,친환경자동차 민간보급(이륜차),575.0,0.0
전북,고창군,수송,친환경자동차 민간보급(화물차),7051.0,0.0
전북,고창군,전환,RE-100 산업단지 조성,0.0,400300.0
전북,고창군,전환,민간태양광 운영,684159.0,0.0
전북,고창군,전환,신재생에너지 단지 조성,0.0,700019.0
전북,고창군,전환,신재생에너지 융복합 사업,20436.0,5369.0
전북,고창군,전환,신재생에너지 주택지원사업,4619.0,259.0
전북,고창군,폐기물,1회용품 없는 잘 운영,0.0,0.0
전북,고창군,폐기물,다회용컵 사용 시범사업,0.0,0.0
